db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2880535,6,Ramsey,27123,T225422,1945,1945-11-28,,This conveyance is and subject to the following restrictions: that said property shall in no manner be conveyed to persons of African or Oriental descent.,,,1463 LARPENTEUR AVE W,FALCON HEIGHTS,MN,55113,Falcon Heights Addition,9,12,,,152923330126,FALCON HEIGHTS ADDITION,9,12,FALCON HEIGHTS ADDITION E 1/2 OF  LOT 13 AND ALL OF LOT 12 BLK  9,falcon heights block 9 lot 12,,,zooniverse,Automatic match,False,2023-01-18 17:12:12.153353+00:00,43489143.0,2020-06-07 19:19:37.072000+00:00,"Batch8/8379739_SPLITPAGE_1,Batch8/8379739_SPLITPAGE_2,Batch8/8379739_SPLITPAGE_3",1.0,7149.0,
2942542,6,Ramsey,27123,A1260623,1951,1951-06-27,,"3. Said property shall not be sold or rented to or used by any person except a person or persons of the White Caucasian race, but persons of other races may occupy the premises when employed as servants by the owners.",,,4154 HAZEL ST N,WHITE BEAR LAKE,MN,55110,Garden-ette Park,3,"11, 12",,,233022430001,GARDEN-ETTE PARK,3,12,GARDEN-ETTE PARK LOT 12 BLK  3,garden-ette park block 3 lot 11;garden-ette park block 3 lot 12,,,zooniverse,Automatic match,False,2023-01-18 16:52:53.899409+00:00,47945698.0,2020-07-25 17:15:15.926000+00:00,"Batch15/18227199_SPLITPAGE_1,Batch15/18227199_SPLITPAGE_2",1.0,7329.0,
2921276,6,Ramsey,27123,T182515,1940,1940-01-18,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1880 BEECHWOOD AVE,ST PAUL,MN,55116,Highview Addition,6,38,,,162823240062,HIGHVIEW ADDITION,6,38,HIGHVIEW ADDITION LOT 38 BLK  6,highview block 6 lot 38,,,zooniverse,Automatic match,False,2023-01-18 17:04:04.152591+00:00,47177824.0,2020-07-10 15:55:33.945000+00:00,"Batch13/9706145_SPLITPAGE_1,Batch13/9706145_SPLITPAGE_2",1.0,6987.0,
2876401,6,Ramsey,27123,T17471,1914,1914-09-01,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1537 MIDWAY PKWY,ST PAUL,MN,55108,Frankson's Como Park Addition,21,8,,,222923320171,"FRANKSON'S COMO PARK,ADDITION",21,8,"FRANKSON'S COMO PARK,ADDITION LOT   8 BLK 21",franksons como park block 21 lot 8,,,zooniverse,Automatic match,False,2023-01-18 16:32:11.837885+00:00,46983626.0,2020-07-12 01:56:00.078000+00:00,"Batch12/8181871_SPLITPAGE_1,Batch12/8181871_SPLITPAGE_2,Batch12/8181871_SPLITPAGE_3",1.0,6672.0,
2905354,6,Ramsey,27123,T155335,1935,1935-10-15,,"that no person except of the white race, may acquire, own, rent, or occupy the whole or any part or parcel of said premises",,,1303 BOHLAND PL,ST PAUL,MN,55116,Gilbert's Greenway Court,2,19,,,152823120087,GILBERT'S GREENWAY COURT,2,19,GILBERT'S GREENWAY COURT E 15 FT  OF LOT 19 AND ALL OF LOT 20 BLK  2,gilberts greenway court block 2 lot 19,,,zooniverse,Automatic match,False,2023-01-18 16:47:57.613814+00:00,43488097.0,2020-05-08 15:50:28.362000+00:00,"Batch7/8324232_SPLITPAGE_1,Batch7/8324232_SPLITPAGE_2,Batch7/8324232_SPLITPAGE_3",1.0,6985.0,
2961405,6,Ramsey,27123,A763404,1928,1928-08-10,,"The parties of the second part hereby agree that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of the Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",A.L. & Charlotte Broughton,,1397 LARPENTEUR AVE W,FALCON HEIGHTS,MN,55113,larpenteur villas,NONE,"10,11",,,152923340027,LARPENTEUR VILLAS,,10,LARPENTEUR VILLAS W 90 28/100 FT  OF FOL LOTS 10 AND LOT 11,larpenteur villas block none lot 10;larpenteur villas block none lot 11,,,zooniverse,Partial lot,True,2023-01-05 22:13:44.180505+00:00,49950556.0,2021-01-20 02:04:53.255000+00:00,"Batch20/19334491_SPLITPAGE_1,Batch20/19334491_SPLITPAGE_2",1.0,6991.0,
2919972,6,Ramsey,27123,T77591,1925,1925-04-24,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1617 HARTFORD AVE,ST PAUL,MN,55116,Mattock Park,5,17,,,092823410085,MATTOCK PARK,5,17,MATTOCK PARK LOT 17 BLK  5,mattock park block 5 lot 17,,,zooniverse,Automatic match,False,2023-01-18 16:59:46.909998+00:00,47175981.0,2020-07-14 17:58:38.719000+00:00,"Batch13/8252983_SPLITPAGE_1,Batch13/8252983_SPLITPAGE_2,Batch13/8252983_SPLITPAGE_3",0.8,6892.0,
2889878,6,Ramsey,27123,A990384,1940,1940-10-22,,"Fourth, that the grantee cannot sell or rent said real estate, or any part thereof, to any person not belonging to the Caucasian race.",,,2978 MILDRED DR,ROSEVILLE,MN,55113,Rohleder's Oak Grove,,"26, 30",,,042923240028,ROHLEDER'S OAK GROVE,,26,ROHLEDER'S OAK GROVE LOT 26,rohleders oak grove block none lot 26;rohleders oak grove block none lot 30,,,zooniverse,Automatic match,True,2023-01-18 17:31:43.301218+00:00,47942422.0,2020-08-18 23:47:26.022000+00:00,"Batch15/18143476_SPLITPAGE_1,Batch15/18143476_SPLITPAGE_2",1.0,7202.0,
2876318,6,Ramsey,27123,T67862,1924,1924-04-05,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1373 SHELDON ST,ST PAUL,MN,55108,Franksons Como Park Addition,16,17,,,222923310050,"FRANKSON'S COMO PARK,ADDITION",16,17,"FRANKSON'S COMO PARK,ADDITION LOT  17 BLK 16",franksons como park block 16 lot 17,,,zooniverse,Automatic match,False,2023-01-18 16:46:44.865346+00:00,40309814.0,2020-04-15 12:22:59.056000+00:00,"Batch6/8243131_SPLITPAGE_1,Batch6/8243131_SPLITPAGE_2,Batch6/8243131_SPLITPAGE_3",1.0,6672.0,
2986264,6,Ramsey,27123,T121409,1930,1930-01-13,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1565 FERNWOOD ST,ST PAUL,MN,55108,Chelsea Heights Addition,7,14,,,222923120150,CHELSEA HEIGHTS,7,14,CHELSEA HEIGHTS LOT 14 BLK  7,chelsea heights block 7 lot 14,,,zooniverse,Automatic match,False,2023-01-18 16:31:19.160257+00:00,43487578.0,2020-05-05 22:00:20.112000+00:00,"Batch7/8290824_SPLITPAGE_1,Batch7/8290824_SPLITPAGE_2,Batch7/8290824_SPLITPAGE_3",0.6,6763.0,
2959538,6,Ramsey,27123,T263726,1948,1948-12-31,,"3. Said property shall not be sold or rented to or used or occupied by any person except a person or persons of the White Caucasian race, but persons of other races may occupy the premises when employed as servants by the owners.",,,2053 FLORAL DR,WHITE BEAR LAKE,MN,55110,Garden-ette Park Addition,5,20,,,233022430022,GARDEN-ETTE PARK,5,20,GARDEN-ETTE PARK LOT 20 BLK  5,garden-ette park block 5 lot 20,,,zooniverse,Automatic match,False,2023-01-18 16:58:26.711485+00:00,43490092.0,2020-06-09 22:09:52.352000+00:00,"Batch8/8427624_SPLITPAGE_1,Batch8/8427624_SPLITPAGE_2,Batch8/8427624_SPLITPAGE_3",1.0,7329.0,
2997074,6,Ramsey,27123,T78086,1925,1925-05-13,,"Second, [-], that grantees can not sell or lease said real estate to a colored person.",,,1015 PARKER AVE,ROSEVILLE,MN,55113,Frankson's Garden Plateau,Block 1,Lot 20,,,142923220039,FRANKSON'S GARDEN PLATEAU,1,20,FRANKSON'S GARDEN PLATEAU EX N 242  FT LOT 20 BLK  1,franksons garden plateau block 1 lot 20,,,zooniverse,Automatic match,False,2023-01-18 16:55:10.144212+00:00,40309980.0,2020-03-30 19:23:51.483000+00:00,"Batch6/8253488_SPLITPAGE_1,Batch6/8253488_SPLITPAGE_2,Batch6/8253488_SPLITPAGE_3",0.7,6883.0,
2935204,6,Ramsey,27123,T187888,1940,1940-09-20,,that the said property shall never be occupied by a colored person or persons,,,348 WOODLAWN AVE,ST PAUL,MN,55105,Cable's Stonebridge,3,12,,,082823120068,CABLE'S STONEBRIDGE,3,12,CABLE'S STONEBRIDGE LOT 12 BLK  3,cables stonebridge block 3 lot 12,,,zooniverse,Automatic match,False,2023-01-18 16:57:45.376523+00:00,47176658.0,2020-07-14 16:14:28.191000+00:00,"Batch13/8342369_SPLITPAGE_1,Batch13/8342369_SPLITPAGE_2,Batch13/8342369_SPLITPAGE_3",0.6,7065.0,
3003365,6,Ramsey,27123,T66278,1924,1924-01-11,,"... That said the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",,,2075 3RD ST N,NORTH ST PAUL,MN,55109,Northwood Heights,Block D,Fifteen 15,,,132922220077,NORTHWOOD HEIGHTS,D,15,NORTHWOOD HEIGHTS LOT 15 BLK  D,northwood heights block D lot 15,,,zooniverse,Automatic match,False,2023-01-18 16:46:04.150698+00:00,40309789.0,2020-04-07 16:15:13.127000+00:00,"Batch6/8241573_SPLITPAGE_1,Batch6/8241573_SPLITPAGE_2,Batch6/8241573_SPLITPAGE_3",1.0,6889.0,
2997174,6,Ramsey,27123,T78086,1925,1925-05-13,,"Second, [-], that grantees can not sell or lease said real estate to a colored person.",,,1016 BURKE AVE W,ROSEVILLE,MN,55113,Frankson's Garden Plateau,Block 1,Lot 20,,,142923220032,FRANKSON'S GARDEN PLATEAU,1,20,FRANKSON'S GARDEN PLATEAU N 242 FT  OF LOT 20 BLK  1,franksons garden plateau block 1 lot 20,,,zooniverse,Automatic match,False,2023-01-18 16:55:10.144212+00:00,40309980.0,2020-03-30 19:23:51.483000+00:00,"Batch6/8253488_SPLITPAGE_1,Batch6/8253488_SPLITPAGE_2,Batch6/8253488_SPLITPAGE_3",0.7,6883.0,
2990255,6,Ramsey,27123,T83361,1925,1925-10-20,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1449 ARLINGTON AVE W,ST PAUL,MN,55108,Frankson's Como Park Addition,5,2,,,222923240109,"FRANKSON'S COMO PARK,ADDITION",5,2,"FRANKSON'S COMO PARK,ADDITION LOT   2 BLK  5",franksons como park block 5 lot 2,,,zooniverse,Automatic match,False,2023-01-18 17:03:00.126475+00:00,40310058.0,2020-04-16 06:51:36.975000+00:00,"Batch6/8260636_SPLITPAGE_1,Batch6/8260636_SPLITPAGE_2,Batch6/8260636_SPLITPAGE_3",1.0,6672.0,
2918889,6,Ramsey,27123,T77290,1925,1925-04-16,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of the Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1612 BAYARD AVE,ST PAUL,MN,55116,Mattock Park,9,5,,,092823440033,MATTOCK PARK,9,5,MATTOCK PARK LOT  5 BLK  9,mattock park block 9 lot 5,,,zooniverse,Automatic match,False,2023-01-18 16:46:24.523185+00:00,40309959.0,2020-04-24 20:13:07.558000+00:00,"Batch6/8252673_SPLITPAGE_1,Batch6/8252673_SPLITPAGE_2,Batch6/8252673_SPLITPAGE_3",0.8,6892.0,
2918958,6,Ramsey,27123,T88655,1926,1926-03-30,,"... party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,1645 BAYARD AVE,ST PAUL,MN,55116,Mattock Park,7,27,,,092823440119,MATTOCK PARK,7,27,MATTOCK PARK LOT 27 BLK  7,mattock park block 7 lot 27,,,zooniverse,Automatic match,False,2023-01-18 16:37:15.545628+00:00,40310153.0,2020-04-07 22:13:00.837000+00:00,"Batch6/8266312_SPLITPAGE_1,Batch6/8266312_SPLITPAGE_2,Batch6/8266312_SPLITPAGE_3",1.0,6892.0,
2918534,6,Ramsey,27123,A790645,1929,1929-11-29,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,848 KENNETH ST,ST PAUL,MN,55116,Midway Highland Park Addition,2,24,,,162823230065,MIDWAY HIGHLAND PARK,10,12,MIDWAY HIGHLAND PARK LOT 12 BLK 10,midway highland park block 2 lot 24;midway highland park block 10 lot 12,,,zooniverse,Simple lot,True,2025-07-16 13:28:01.180103+00:00,49950669.0,2021-02-08 20:26:08.361000+00:00,"Batch20/19344534_SPLITPAGE_1,Batch20/19344534_SPLITPAGE_2",0.9,6942.0,
3001748,6,Ramsey,27123,T250430,1947,1947-09-25,,"For a period of thirty (30) years from the date of this instrument no part of the above described property shall be sold, conveyed, mortgaged, leased or rented to any person of negro, Chinese, Japanese, or Hebrew descent, nor shall be used or occupied by any such person except as may be serving as a domestic servant for the owner or tenent of said property while said owner or tenant is residing thereon. on.",,,1677 NORTH RIDGEWOOD LN W,ROSEVILLE,MN,55113,Ridgewood,1,1-17,,,162923140012,RIDGEWOOD,1,15,RIDGEWOOD ELY PART OF LOT 15  MEASURING 6O FT ON N END AND 2O FT  ...END AND EX E 5 FT LOT 14 BLK  1,ridgewood block 1 lot 1;ridgewood block 1 lot 2;ridgewood block 1 lot 3;ridgewood block 1 lot 4;ridgewood block 1 lot 5;ridgewood block 1 lot 6;ridgewood block 1 lot 7;ridgewood block 1 lot 8;ridgewood block 1 lot 9;ridgewood block 1 lot 10;ridgewood block 1 lot 11;ridgewood block 1 lot 12;ridgewood block 1 lot 13;ridgewood block 1 lot 14;ridgewood block 1 lot 15;ridgewood block 1 lot 16;ridgewood block 1 lot 17;ridgewood block 3 lot 2;ridgewood block 3 lot 3;ridgewood block 3 lot 4;ridgewood block 3 lot 5;ridgewood block 3 lot 6;ridgewood block 3 lot 7;ridgewood block 3 lot 8;ridgewood block 3 lot 9;ridgewood block 3 lot 10;ridgewood block 3 lot 11;ridgewood block 3 lot 12;ridgewood block 3 lot 13;ridgewood block 3 lot 14;ridgewood block 3 lot 15;ridgewood block 3 lot 16;ridgewood block 3 lot 17;ridgewood block 2 lot 1;ridgewood block 2 lot 2;ridgewood block 2 lot 3;ridgewood block 2 lot 4;ridgewood block 2 lot 5;ridgewood block 2 lot 6;ridgewood block 2 lot 7;ridgewood block 2 lot 8;ridgewood block 2 lot 9;ridgewood block 2 lot 10;ridgewood block 2 lot 11;ridgewood block 2 lot 12;ridgewood block 2 lot 13;ridgewood block 2 lot 14;ridgewood block 2 lot 15;ridgewood block 2 lot 16;ridgewood block 2 lot 17;ridgewood block 2 lot 18;ridgewood block 2 lot 19;ridgewood block 2 lot 20,,,zooniverse,Automatic match,True,2023-01-18 17:00:17.857871+00:00,47177448.0,2020-06-30 22:39:56.596000+00:00,"Batch13/8414855_SPLITPAGE_1,Batch13/8414855_SPLITPAGE_2,Batch13/8414855_SPLITPAGE_3",1.0,7276.0,
2874871,6,Ramsey,27123,A1151272,1947,1947-06-16,,"3. Said property shall not be sold or rented to or used by any person except a person or persons of the White Caucasian race, but persons of other races may occupy the premises when employed as servants by the owners.",,,2230 SOUTH SHORE BLVD,WHITE BEAR LAKE,MN,55110,Garden-ette Park,1,4,,,233022410034,GARDEN-ETTE PARK,1,4,GARDEN-ETTE PARK LOT  4 BLK  1,garden-ette park block 1 lot 4,,,zooniverse,Automatic match,False,2023-01-18 16:52:23.787223+00:00,47944448.0,2020-08-11 20:48:59.822000+00:00,"Batch15/18189640_SPLITPAGE_1,Batch15/18189640_SPLITPAGE_2",1.0,7329.0,
2941723,6,Ramsey,27123,T72595,1924,1924-10-05,,"This lot is sold on the express covenant that it shall never be occupied by a colored person, nor for the purpose of doing a liquor business, nor for any immoral use",,,2009 BUSH AVE,ST PAUL,MN,55119,Beaver Lake Heights,25,11,,,262922340087,BEAVER LAKE HEIGHTS,25,11,BEAVER LAKE HEIGHTS LOT 11 BLK 25,beaver lake heights block 25 lot 11,,,zooniverse,Automatic match,False,2023-01-18 16:37:02.356984+00:00,44559086.0,2020-06-02 22:00:40.643000+00:00,"Batch9/9689189_SPLITPAGE_1,Batch9/9689189_SPLITPAGE_2",1.0,,
2986433,6,Ramsey,27123,T183587,1940,1940-04-18,,"Fourth, that grantee can not sell or lease said real estate to a colored person",,,1536 HURON ST,ST PAUL,MN,55108,Chelsea Heights,10,24,,,222923130025,CHELSEA HEIGHTS,10,24,CHELSEA HEIGHTS LOT 24 BLK 10,chelsea heights block 10 lot 24,,,zooniverse,Automatic match,False,2023-01-18 16:35:17.848087+00:00,44559559.0,2020-06-01 11:27:04.427000+00:00,"Batch9/9707283_SPLITPAGE_1,Batch9/9707283_SPLITPAGE_2,Batch9/9707283_SPLITPAGE_3",0.8,6763.0,
2877498,6,Ramsey,27123,A707985,1926,1926-03-04,,"That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or persons of negro blood.",,,1620 PACIFIC ST,ST PAUL,MN,55106,Wessel's Addition,3,6,,,342922430020,WESSEL'S ADDITION,3,6,WESSEL'S ADDITION LOT  6 BLK  3,wessels block 3 lot 6,,,zooniverse,Automatic match,False,2023-01-18 16:42:06.037164+00:00,48211849.0,2020-08-17 13:59:35.997000+00:00,"Batch19/19316723_SPLITPAGE_1,Batch19/19316723_SPLITPAGE_2",1.0,5931.0,
2901077,6,Ramsey,27123,T288833,1927,1927-01-22,,"RESTRICTIONS 3rd paragraph: This lot is sold on the express covenant that it shall never be occupied by a colored person, nor for the purpose of doing a liquor business, nor for any immoral use.",,,781 PEDERSEN ST,ST PAUL,MN,55119,Beaver Lake Heights,26 Twenty-Six,"6,7 Six (6) and Seven 7",,,262922430124,BEAVER LAKE HEIGHTS,26,6,BEAVER LAKE HEIGHTS EX S 5 FT; LOT  6 BLK 26,beaver lake heights block 26 lot 6,,,zooniverse,Automatic match,False,2023-01-18 17:12:09.104887+00:00,46368710.0,2020-06-13 17:58:52.003000+00:00,"Batch10/14438713_SPLITPAGE_1,Batch10/14438713_SPLITPAGE_2",0.8,,
2986296,6,Ramsey,27123,T175518,1939,1939-02-21,,"Fourth, that grantee can not sell or lease said real estate to a colored person",,,1532 HURON ST,ST PAUL,MN,55108,Chelsea Heights,10,23,,,222923130024,CHELSEA HEIGHTS,10,23,CHELSEA HEIGHTS LOT 23 BLK 10,chelsea heights block 10 lot 23,,,zooniverse,Automatic match,False,2023-01-18 16:32:16.120077+00:00,44559284.0,2020-06-01 23:24:33.853000+00:00,"Batch9/9698092_SPLITPAGE_1,Batch9/9698092_SPLITPAGE_2,Batch9/9698092_SPLITPAGE_3",1.0,6763.0,
2966000,6,Ramsey,27123,A737608,1927,1927-07-01,,...and that it shall never be occupied by a colored person or persons.,,,536 MOUNT CURVE BLVD,ST PAUL,MN,55116,Ryan Place,2,37,,,082823420046,RYAN PLACE,2,37,RYAN PLACE N 16 FT OF LOT 38 AND  ALL OF LOT 37 BLK  2,ryan place block 2 lot 37,,,zooniverse,Automatic match,False,2023-01-18 17:25:29.184037+00:00,49988087.0,2021-01-14 01:43:38.813000+00:00,"Batch26/19325491_SPLITPAGE_1,Batch26/19325491_SPLITPAGE_2",0.6,6740.0,
3003351,6,Ramsey,27123,T92050,1925,1925-10-20,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.",,,2053 IVY ST,NORTH ST PAUL,MN,55109,Northwood Heights,C,21,,,132922220050,NORTHWOOD HEIGHTS,C,21,NORTHWOOD HEIGHTS LOT 21 BLK  C,northwood heights block C lot 21,,,zooniverse,Automatic match,False,2023-01-18 17:01:47.638423+00:00,44559102.0,2020-06-02 17:14:54.202000+00:00,"Batch9/9690262_SPLITPAGE_1,Batch9/9690262_SPLITPAGE_2,Batch9/9690262_SPLITPAGE_3",0.8,6889.0,
2941580,6,Ramsey,27123,T108625,1928,1928-09-10,,This lot is sold on the express covenant that it shall never be occupied by a colored person,,,1933 STILLWATER AVE,ST PAUL,MN,55119,Beaver Lake Heights,9,17,,,262922310060,BEAVER LAKE HEIGHTS,9,17,BEAVER LAKE HEIGHTS LOT 17 BLK  9,beaver lake heights block 9 lot 17,,,zooniverse,Simple lot,True,2023-01-18 17:15:31.634101+00:00,47176121.0,2020-07-04 22:47:42.920000+00:00,"Batch13/8277616_SPLITPAGE_1,Batch13/8277616_SPLITPAGE_2,Batch13/8277616_SPLITPAGE_3",0.2,,
2997113,6,Ramsey,27123,T90481,1926,1926-04-06,,"Second, that grantee can not sell or lease said real estate to a colored person.",,,2057 VICTORIA ST N,ROSEVILLE,MN,55113,Frankson's Garden Plateau,2,2,,,142923210064,FRANKSON'S GARDEN PLATEAU,2,2,FRANKSON'S GARDEN PLATEAU SUBJ TO  RD; S1/2 OF LOT 2 BLK 2,franksons garden plateau block 2 lot 2,,,zooniverse,Automatic match,False,2023-01-18 17:29:23.887760+00:00,40310182.0,2020-04-16 22:00:13.230000+00:00,"Batch6/8268235_SPLITPAGE_1,Batch6/8268235_SPLITPAGE_2,Batch6/8268235_SPLITPAGE_3",1.0,6883.0,
